out1 out2 out3 out4 out5 out6 out7 out8
428 0 0 0 0 0 0 0
739 0 0 0 0 0 0 0
654 261 0 0 0 0 0 0
650 424 204 0 0 0 0 0
651 359 333 182 0 0 0 0
678 406 295 273 190 200 196 84
